  1.00000000e+00   0.00000000e+00   0.00000000e+00
  2.00000000e+00   1.00000000e-02   3.94805097e+02
  3.00000000e+00   2.00000000e-02   7.86869690e+02
  4.00000000e+00   3.00000000e-02   1.17623845e+03
  5.00000000e+00   4.00000000e-02   1.56295510e+03
  6.00000000e+00   5.00000000e-02   1.94706245e+03
  7.00000000e+00   6.00000000e-02   2.32860244e+03
  8.00000000e+00   7.00000000e-02   2.70761611e+03
  9.00000000e+00   8.00000000e-02   3.08414369e+03
  1.00000000e+01   9.00000000e-02   3.45822455e+03
  1.10000000e+01   1.00000000e-01   3.82989729e+03
  1.20000000e+01   1.10000000e-01   4.19919969e+03
  1.30000000e+01   1.20000000e-01   4.56616881e+03
  1.40000000e+01   1.30000000e-01   4.93084093e+03
  1.50000000e+01   1.40000000e-01   5.29325161e+03
  1.60000000e+01   1.50000000e-01   5.65343571e+03
  1.70000000e+01   1.60000000e-01   6.01142740e+03
  1.80000000e+01   1.70000000e-01   6.36726016e+03
  1.90000000e+01   1.80000000e-01   6.72096682e+03
  2.00000000e+01   1.90000000e-01   7.07257958e+03
  2.10000000e+01   2.00000000e-01   7.42212998e+03
  2.20000000e+01   2.10000000e-01   7.76964898e+03
  2.30000000e+01   2.20000000e-01   8.11516694e+03
  2.40000000e+01   2.30000000e-01   8.45871361e+03
  2.50000000e+01   2.40000000e-01   8.80031819e+03
  2.60000000e+01   2.50000000e-01   9.14000932e+03
  2.70000000e+01   2.60000000e-01   9.47781510e+03
  2.80000000e+01   2.70000000e-01   9.81376309e+03
  2.90000000e+01   2.80000000e-01   1.01478803e+04
  3.00000000e+01   2.90000000e-01   1.04801934e+04
  3.10000000e+01   3.00000000e-01   1.08107283e+04
  3.20000000e+01   3.10000000e-01   1.11395106e+04
  3.30000000e+01   3.20000000e-01   1.14665653e+04
  3.40000000e+01   3.30000000e-01   1.17919172e+04
  3.50000000e+01   3.40000000e-01   1.21155904e+04
  3.60000000e+01   3.50000000e-01   1.24376086e+04
  3.70000000e+01   3.60000000e-01   1.27579952e+04
  3.80000000e+01   3.70000000e-01   1.30767729e+04
  3.90000000e+01   3.80000000e-01   1.33939643e+04
  4.00000000e+01   3.90000000e-01   1.37095914e+04
  4.10000000e+01   4.00000000e-01   1.40236759e+04
  4.20000000e+01   4.10000000e-01   1.43362391e+04
  4.30000000e+01   4.20000000e-01   1.46473018e+04
  4.40000000e+01   4.30000000e-01   1.49568847e+04
  4.50000000e+01   4.40000000e-01   1.52650078e+04
  4.60000000e+01   4.50000000e-01   1.55716911e+04
  4.70000000e+01   4.60000000e-01   1.58769539e+04
