  1.00000000e+00   0.00000000e+00   0.00000000e+00
  2.00000000e+00   2.00000000e-01   1.57922039e+03
  3.00000000e+00   4.00000000e-01   3.14747876e+03
  4.00000000e+00   6.00000000e-01   4.70495379e+03
  5.00000000e+00   8.00000000e-01   6.25182038e+03
  6.00000000e+00   1.00000000e+00   7.78824980e+03
  7.00000000e+00   1.20000000e+00   9.31440975e+03
  8.00000000e+00   1.40000000e+00   1.08304644e+04
  9.00000000e+00   1.60000000e+00   1.23365747e+04
  1.00000000e+01   1.80000000e+00   1.38328982e+04
  1.10000000e+01   2.00000000e+00   1.53195891e+04
  1.20000000e+01   2.20000000e+00   1.67967988e+04
  1.30000000e+01   2.40000000e+00   1.82646752e+04
  1.40000000e+01   2.60000000e+00   1.97233637e+04
  1.50000000e+01   2.80000000e+00   2.11730064e+04
  1.60000000e+01   3.00000000e+00   2.26137428e+04
  1.70000000e+01   3.20000000e+00   2.40457096e+04
  1.80000000e+01   3.40000000e+00   2.54690406e+04
  1.90000000e+01   3.60000000e+00   2.68838673e+04
  2.00000000e+01   3.80000000e+00   2.82903183e+04
  2.10000000e+01   4.00000000e+00   2.96885199e+04
  2.20000000e+01   4.20000000e+00   3.10785959e+04
  2.30000000e+01   4.40000000e+00   3.24606678e+04
  2.40000000e+01   4.60000000e+00   3.38348544e+04
  2.50000000e+01   4.80000000e+00   3.52012727e+04
  2.60000000e+01   5.00000000e+00   3.65600373e+04
  2.70000000e+01   5.20000000e+00   3.79112604e+04
  2.80000000e+01   5.40000000e+00   3.92550524e+04
  2.90000000e+01   5.60000000e+00   4.05915213e+04
  3.00000000e+01   5.80000000e+00   4.19207735e+04
  3.10000000e+01   6.00000000e+00   4.32429131e+04
  3.20000000e+01   6.20000000e+00   4.45580423e+04
  3.30000000e+01   6.40000000e+00   4.58662614e+04
  3.40000000e+01   6.60000000e+00   4.71676690e+04
  3.50000000e+01   6.80000000e+00   4.84623617e+04
  3.60000000e+01   7.00000000e+00   4.97504345e+04
  3.70000000e+01   7.20000000e+00   5.10319806e+04
  3.80000000e+01   7.40000000e+00   5.23070915e+04
  3.90000000e+01   7.60000000e+00   5.35758571e+04
  4.00000000e+01   7.80000000e+00   5.48383655e+04
  4.10000000e+01   8.00000000e+00   5.60947035e+04
  4.20000000e+01   8.20000000e+00   5.73449562e+04
  4.30000000e+01   8.40000000e+00   5.85892072e+04
  4.40000000e+01   8.60000000e+00   5.98275387e+04
  4.50000000e+01   8.80000000e+00   6.10600313e+04
  4.60000000e+01   9.00000000e+00   6.22867642e+04
  4.70000000e+01   9.20000000e+00   6.35078155e+04
  4.80000000e+01   9.40000000e+00   6.47232615e+04
  4.90000000e+01   9.60000000e+00   6.59331776e+04
  5.00000000e+01   9.80000000e+00   6.71376376e+04
  5.10000000e+01   1.00000000e+01   6.83367141e+04
  5.20000000e+01   1.02000000e+01   6.95304787e+04
  5.30000000e+01   1.04000000e+01   7.07190013e+04
  5.40000000e+01   1.06000000e+01   7.19023511e+04
  5.50000000e+01   1.08000000e+01   7.30805958e+04
  5.60000000e+01   1.10000000e+01   7.42538021e+04
  5.70000000e+01   1.12000000e+01   7.54220355e+04
  5.80000000e+01   1.14000000e+01   7.65853606e+04
  5.90000000e+01   1.16000000e+01   7.77438406e+04
  6.00000000e+01   1.18000000e+01   7.88975380e+04
  6.10000000e+01   1.20000000e+01   8.00465140e+04
  6.20000000e+01   1.22000000e+01   8.11908288e+04
  6.30000000e+01   1.24000000e+01   8.23305419e+04
  6.40000000e+01   1.26000000e+01   8.34657115e+04
  6.50000000e+01   1.28000000e+01   8.45963950e+04
  6.60000000e+01   1.30000000e+01   8.57226488e+04
  6.70000000e+01   1.32000000e+01   8.68445285e+04
  6.80000000e+01   1.34000000e+01   8.79620887e+04
  6.90000000e+01   1.36000000e+01   8.90753831e+04
  7.00000000e+01   1.38000000e+01   8.51542445e+04
  7.10000000e+01   1.40000000e+01   7.88029955e+04
  7.20000000e+01   1.42000000e+01   7.24843517e+04
  7.30000000e+01   1.44000000e+01   6.61979150e+04
  7.40000000e+01   1.46000000e+01   5.99432933e+04
  7.50000000e+01   1.48000000e+01   5.37201008e+04
  7.60000000e+01   1.50000000e+01   4.75279579e+04
  7.70000000e+01   1.52000000e+01   4.13664908e+04
  7.80000000e+01   1.54000000e+01   3.52353315e+04
  7.90000000e+01   1.56000000e+01   2.91341176e+04
  8.00000000e+01   1.58000000e+01   2.30624926e+04
  8.10000000e+01   1.60000000e+01   1.70201053e+04
  8.20000000e+01   1.62000000e+01   1.10066098e+04
  8.30000000e+01   1.64000000e+01   5.02166563e+03
  8.40000000e+01   1.66000000e+01   0.00000000e+00
  8.50000000e+01   1.68000000e+01   0.00000000e+00
  8.60000000e+01   1.70000000e+01   0.00000000e+00
  8.70000000e+01   1.72000000e+01   0.00000000e+00
  8.80000000e+01   1.74000000e+01   0.00000000e+00
  8.90000000e+01   1.76000000e+01   0.00000000e+00
  9.00000000e+01   1.78000000e+01   0.00000000e+00
  9.10000000e+01   1.80000000e+01   0.00000000e+00
  9.20000000e+01   1.82000000e+01   0.00000000e+00
  9.30000000e+01   1.84000000e+01   0.00000000e+00
  9.40000000e+01   1.86000000e+01   0.00000000e+00
  9.50000000e+01   1.88000000e+01   0.00000000e+00
  9.60000000e+01   1.90000000e+01   0.00000000e+00
  9.70000000e+01   1.92000000e+01   0.00000000e+00
  9.80000000e+01   1.94000000e+01   0.00000000e+00
  9.90000000e+01   1.96000000e+01   0.00000000e+00
  1.00000000e+02   1.98000000e+01   0.00000000e+00
  1.01000000e+02   2.00000000e+01   0.00000000e+00
